"CUSEC","min_dist_army"
"1808707004",531.834494954354
"1808707006",713.587120249284
"1808707014",2300.38744520563
"1808703023",2427.66908980104
"1808703038",2106.75884293671
"1808703040",1978.60397173393
"1808706005",722.603167555647
"1808706007",1200.28373240067
"1808706009",1414.14885347501
"1808706022",1540.2002696428
"1808706024",1557.7570852542
"1808707017",1290.18990133378
"1808707019",2265.10366316273
"1808707034",1561.55513650997
"1808708002",416.163191940688
"1808703018",2694.02370739366
"1808703021",2771.57363151374
"1808703037",2412.2682874087
"1808703039",2618.24013549643
"1808706006",948.529134821403
"1808706008",1321.01859622358
"1808706023",3061.92644807059
"1808706025",1832.1301223689
"1808707018",1812.60154429716
"1808702048",1593.12996198317
"1808703027",1621.45013392117
"1808703032",2675.68474874816
"1808703034",3406.71333749765
"1808703036",2375.52470927582
"1808706011",898.656026198706
"1808706013",1469.56739975561
"1808706018",974.847507649748
"1808707021",2350.96449725803
"1808707023",2568.94356733912
"1808707030",2599.19833137292
"1808707020",2132.44511383861
"1808707033",2702.02554802494
"1808708001",127.079509931716
"1808708003",716.698001858764
"1808801001",45160.0785456387
"1809301001",2271.83244732544
"1808709001",796.602938927819
"1808709008",2476.42658550039
"1808901003",43462.1775336169
"1808902003",39047.9982413033
"1808707028",2707.98758642183
"1808709006",2959.66814565813
"1808901010",43480.9103057413
"1809801003",95213.1255193768
"1808703017",2291.6288934182
"1808703026",2038.59278854285
"1808703033",2240.19920016022
"1808703044",3099.86110185895
"1808706003",573.548261115192
"1808706010",1459.93785156905
"1808706021",2197.4154892674
"1808707005",355.432916717511
"1808707013",1142.81623568241
"1808707024",2460.2317660011
"1808707031",1651.77499679308
"1808708004",5232.31525889147
"1808708006",1659.04003045882
"1808709007",1329.29047423402
"1809401003",14162.8193132843
"1809601001",39317.3209575346
"1809801006",85340.4440057132
"1809401001",21470.3413876721
"1810001003",37217.6300781416
"1808801002",42555.9747121182
"1809301002",5620.68533210086
"1809401002",13820.0145656482
"1810001004",37023.9546708497
"1808707032",3635.12290270942
"1808901007",47293.0383349863
"1808902002",42547.2451031005
"1808903001",56784.150180995
"1810101001",4272.70484815807
"1810101003",4633.68237132725
"1809801004",88631.1842111421
"1810101004",4136.51072815843
"1809801005",80955.0640624266
"1810001002",37123.424287113
"1810101002",3461.79542823032
"1810201003",29201.6517615936
"1808707026",1954.26908607205
"1808901012",42764.3025302708
"1809801001",81756.6377792176
"1809801002",86892.2499574328
"1810101005",4475.61816682675
"1810101006",3685.51095757084
"1811101002",3674.14535173133
"1810001001",37708.5411491567
"1810501003",25044.6715880295
"1811601001",24636.1755286179
"1810001006",37360.0011213801
"1810202003",30876.1102007525
"1810301001",20473.3978354663
"1810501002",24200.2272928593
"1811601002",22235.3362813844
"1810001005",37805.6008414045
"1810202004",22807.8631970019
"1810501001",23917.2441923252
"1811601003",20307.5220227223
"1811701001",40770.6077891946
"1810801001",35707.207996311
"1811901002",21284.4742983708
"1810201002",27214.2820951222
"1811901001",23722.1679108847
"1812001001",26601.7141186423
"1812202003",45802.9926990044
"1812203003",46650.2472098391
"1812204001",45713.9875154955
"1812203001",46137.2662566799
"1812205001",47606.2415873857
"1812701003",4182.47468627569
"1811601004",17786.1327956186
"1812203002",47208.26731781
"1812203004",46058.2687431176
"1812701007",4678.74292733228
"1812702002",4406.22235532841
"1813501001",39702.0545688308
"1813501003",39118.6159110405
"1813201001",27978.8275773781
"1813402002",5274.01325830184
"1813503001",43485.374463076
"1811201001",29498.724934805
"1812201001",46409.4332602015
"1812201002",45841.7797595322
"1812202002",46057.1450181168
"1812401001",5140.26628793601
"1810201001",27536.7793864183
"1810901001",22873.9247090991
"1811101001",4252.40144753047
"1812201003",48550.9683871506
"1812202001",46103.4504235944
"1812301001",31004.1039428703
"1812204003",48457.0820694144
"1812205002",42627.5221924235
"1812202005",44350.3834054234
"1812702004",5047.2248616582
"1812801001",37993.8393322513
"1813402001",5851.47199408304
"1813402003",7094.21913720293
"1812701001",4739.78382848117
"1813202001",22177.5040629724
"1813202002",20540.238423814
"1813801002",28773.9668046946
"1812701002",3937.97989998457
"1812701004",3703.57997441408
"1813502001",38790.5208191693
"1813601001",43304.5250340974
"1812601001",10102.5381819664
"1813301001",18130.4179628632
"1813301002",17129.5344263852
"1812701006",3718.72932839757
"1812702001",4030.14480038311
"1812702003",3815.6537301311
"1813402004",6160.20126431219
"1813501002",39516.637943285
"1814002003",9568.22890414831
"1814002005",9646.21806364566
"1814004009",8602.71701069419
"1814004011",8463.32884945406
"1813701001",33711.1796031967
"1814001003",9905.04619533976
"1814002001",9341.89809212786
"1814004013",7160.0767999409
"1814001001",9261.57474691409
"1814003004",9067.48491634863
"1814004003",8806.83115468408
"1814005004",11993.6093880578
"1813801001",29126.126766841
"1814001002",9462.28744955027
"1814004001",9027.2740789223
"1814004002",8678.0049275469
"1814101001",28977.0371727287
"1814002004",9961.71687641154
"1814002006",10501.6889637335
"1814004010",7124.69418237972
"1814004012",8965.60897947385
"1814501005",1843.26756872523
"1814501007",2760.14474587838
"1814003001",9076.75977412598
"1814003003",8721.71083842089
"1814004004",8692.67803800724
"1814004006",7392.27723825736
"1814004008",8441.60594599604
"1814701001",17361.966085792
"1814005005",4398.83113886804
"1814702001",17523.6217857139
"1814801001",31079.3883580914
"1814701002",12963.3018484057
"1814901001",4433.03410968787
"1808709010",2859.65765242389
"1808902001",42698.3349052504
"1809701001",56709.6168865655
"1809901001",17642.4487136015
"1810001007",38224.167215919
"1810601001",33777.0303900958
"1811401001",49446.7156448704
"1812101001",26150.7131254679
"1812202004",45377.5094153531
"1812204002",53155.0433517267
"1812701005",4347.32417216067
"1812702005",5302.33214165157
"1813401001",13644.8342651844
"1813601002",42173.3268677069
"1814002002",11287.8119344084
"1814003002",8929.47644138581
"1814004005",8368.87886197244
"1814501008",1335.93165161269
"1815001001",12050.4262239563
"1815301004",7324.28585465536
"1815301007",6066.73888872619
"1815401001",27670.1364767938
"1814401001",9948.2743880226
"1815301001",5666.94179772646
"1815301003",8288.35592777256
"1815801001",16440.3389299819
"1815101001",24594.8640775509
"1815802002",16209.6121345135
"1814901002",5118.44327768746
"1814901004",8099.51036758043
"1815901001",32426.1210129343
"1816201001",10964.4998474149
"1815001002",10670.7960285885
"1815802001",15445.9232431209
"1815803001",19714.6248832395
"1817101002",38514.19158391
"1817301002",14216.7320669745
"1815301002",5237.56413522389
"1815701001",8327.3079863981
"1816301001",27203.336763917
"1816801001",17171.1050918254
"1816701001",39517.0311000134
"1817001001",8190.36787259288
"1817701001",14703.0925189043
"1817501008",8807.37335353125
"1817502001",12474.191639706
"1818801002",35402.1120047659
"1819201001",37974.8509318115
"1890301001",47165.827337173
"1815803002",21738.3536205312
"1817101001",36186.0788492916
"1817901001",17146.7825499573
"1818401002",11163.8906320667
"1818701001",57892.3355039722
"1817301004",17629.4050641275
"1817501006",8724.80224441246
"1817801001",40964.8354842088
"1818401001",10701.3464181547
"1815301005",7284.3040646271
"1815301006",6436.48521314862
"1816501001",5389.57693948566
"1816501002",3894.37969839557
"1817302001",13552.9862984674
"1817501002",12156.3167731557
"1816401001",69719.1355241977
"1816401002",78971.5042441864
"1817301001",15318.5193345173
"1817301003",15362.7712835498
"1817501007",11103.7659177042
"1817501009",10724.1195141282
"1818801001",34160.4001282629
"1818901001",8019.84102675529
"1815801003",16449.1605708221
"1817301005",13896.8541487383
"1817301007",15343.0672187606
"1817501003",10703.0904775172
"1817401001",31549.1806677417
"1817501001",8914.5260346568
"1818201002",43224.9359708978
"1818301001",42455.8313874909
"1818101001",31785.7816476395
"1818201001",36868.8176372302
"1814001004",11146.9061763563
"1814002007",11813.5286860653
"1814004007",9269.93746446627
"1814005001",3150.52650168707
"1814301001",19667.4177415873
"1814601001",74171.7354554227
"1814901003",5734.9431858919
"1815201001",49694.0645877892
"1815801002",15731.37649119
"1816101001",32580.0592494469
"1816501003",4988.86306979073
"1817301006",14801.2286705672
"1817501004",9922.34600666015
"1817601001",23674.8137866173
"1819301004",4958.85761314497
"1819401001",80095.458705937
"1890501002",5454.85437648765
"1890701001",49602.8980872069
"1890701002",56395.5574081921
"1890901001",37863.7717065829
"1890201001",23262.7508046411
"1890401001",39135.0100885668
"1890801001",17913.6112805959
"1891001001",20164.3678103088
"1819301007",5480.3406695228
"1819301008",3517.62256300114
"1890501006",4251.842048409
"1890501009",7576.83654654839
"1891101006",4551.58805038584
"1819301005",7454.6289606659
"1819301006",3769.97362762578
"1890501007",3459.23193577072
"1890501008",2546.44991267035
"1891201002",75057.035431501
"1817501005",9342.1492493922
"1819401002",76522.4902941318
"1891101002",6774.50294292151
"1891101004",7594.33468041192
"1891501001",35036.8176701733
"1890501003",3335.35129299187
"1890501005",3896.31736836536
"1890501010",2438.81689939256
"1890601001",20521.9707376966
"1900701001",34316.61935225
"1891301001",49904.1654349323
"1901101001",81790.6064287713
"1818001001",32954.4036089019
"1818501001",19543.4166452361
"1819301002",4422.32934548114
"1890101001",21399.6635660407
"1900301001",75955.2299484455
"1900501001",42913.6799484924
"1902201001",49410.3342592582
"1902401001",13629.1992532146
"1904101001",26848.939433217
"1891101003",4356.16861063652
"1891401001",20315.1503396498
"1901001001",92393.4822797266
"1901901001",60038.7814916477
"1902401003",14656.6507300205
"1903901001",62369.7594903341
"1900201001",70577.5213353745
"1902401004",12395.4892956019
"1902701001",82582.6447492815
"1903601001",23230.6271182443
"1903801001",82615.3865513727
"1904601016",9704.13137104696
"1904701001",73799.1817356914
"1900901001",65376.2091988619
"1901801001",44002.5475770497
"1902001001",66240.9584135332
"1904501001",48517.4118721484
"1891201001",79583.0386911206
"1901501001",32953.3160643497
"1901601001",36099.958934093
"1903101001",75276.0953692675
"1903401001",69429.2326535462
"1904601002",10865.6078727508
"1904601009",8546.51280865771
"1904601011",11287.8922072482
"1905901001",54477.7896492554
"1906101001",81896.0596264435
"1907001001",37832.1906608795
"1907101002",24503.2572413559
"1900401001",67282.4168599103
"1900601001",48800.4437207979
"1902301001",52176.7963114467
"1902401002",14688.5433974604
"1904001001",89990.6521925203
"1904201001",66257.1184828269
"1901301001",81436.5716940104
"1901701001",75985.0979481064
"1903201001",72167.2961689812
"1903301001",61384.6704275247
"1904601006",10090.4119180104
"1904401001",88284.3289891915
"1904601012",11512.2634812736
"1904601014",11257.9955238297
"1905801001",17179.4596428802
"1905801003",19175.2925233658
"1907101005",23481.9020211043
"1904601007",9504.18713119223
"1905001001",59080.5300972438
"1905301001",48545.8400482182
"1904901001",95618.0611156668
"1905301002",54636.966984546
"1905501001",62635.9221453695
"1907501001",67469.6956418225
"1904601001",8804.79512992238
"1904601008",8232.69793945288
"1904801001",77166.6830964288
"1905401001",53156.6217139077
"1905801005",19290.0268312043
"1907101003",23881.586023452
"1907601001",59424.5124651734
"1904601005",10294.821737765
"1905101001",46309.0742032626
"1905201001",79301.6591498328
"1906401001",78524.9637648483
"1906701001",55766.4705587799
"1908001001",67512.3190631014
"1908101001",68142.4207127156
"1906501001",71058.2352827239
"1906601001",38446.5060678603
"1908201001",29849.1213139131
"1908601001",70372.1652579003
"1904301001",33841.0194847152
"1904601013",10132.5305296881
"1904601015",9570.14659137626
"1905801002",16444.8145664087
"1905801004",17885.8912711371
"1907101006",22247.0474385971
"1907401001",38763.5736848477
"1909101001",64168.0506654097
"1890501004",3709.52139598198
"1890501011",5155.25502719281
"1891101001",5564.96759358876
"1891101005",7835.12244483046
"1900101001",85885.803331443
"1900801001",83240.2390764462
"1902101001",36849.3795757614
"1902401005",12609.1672232302
"1903701001",55981.9357998075
"1907101004",26868.175104655
"1909701001",68255.4000440144
"1909901001",65769.5884509207
"1904601003",10829.7929706527
"1904601010",10431.3608644957
"1904601017",9237.54644487772
"1905701001",74183.3647510342
"1906001001",54308.7159131669
"1907301001",52594.980279157
"1909201001",52108.7747414973
"1909601001",77729.4493911251
"1911201001",31017.3433888222
"1907801001",78267.1882505239
"1908801001",34621.711621813
"1909001001",68126.1643501565
"1911601001",82076.5935523811
"1911801001",75899.3549826892
"1910401001",85050.103371283
"1910601001",56041.5023158139
"1912001001",31101.0869941672
"1912101001",40539.2352114455
"1910501001",17664.8711726476
"1910501002",15288.1727883618
"1911901001",51214.5997559227
"1912201001",36829.8033617882
"1912301001",30703.355094956
"1908701001",89453.6009084
"1910201001",32746.8885378769
"1910801001",55836.2255176968
"1911501001",50982.7677828823
"1912601001",22981.341725336
"1909501001",80214.6739236866
"1911101001",27130.6331423451
"1911301001",51031.7054731987
"1912901001",76547.4334039595
"1913001002",21096.3950604332
"1910301001",94956.2763955131
"1910701001",39306.9727145595
"1910901001",42750.1385519642
"1913001004",19073.5603455865
"1911401001",82917.9523289981
"1913001001",24731.5947269294
"1913001003",20631.9573136522
"1913001016",26939.9703752503
"1907101001",21847.266091733
"1907901001",64650.4756328269
"1908901001",62987.8974266082
"1909801001",48003.3117399696
"1911001001",66756.9186686486
"1911701001",28749.1405032456
"1913001005",20359.5061104695
"1913001012",20755.419457745
"1913002007",21977.2037811849
"1913002014",22494.9397804368
"1913003005",22679.815705462
"1913003010",22800.6477965754
"1913004005",21013.7507564639
"1912501001",53588.6172402589
"1912701001",74128.6884577635
"1913002006",21826.7750866688
"1913002008",23223.2742947845
"1913002013",21952.3426147828
"1913002015",23187.5366502523
"1913004011",17976.4264480917
"1913002002",21633.6083472749
"1913002004",22434.8480720556
"1913003001",21398.7251730073
"1913003003",22100.0376808105
"1913004007",20625.6741960162
"1913004009",20793.2258959743
"1914201001",27150.3417743025
"1914501001",78907.1173931283
"1916201001",80939.3005767739
"1913002001",21515.9129956026
"1913002003",22133.9038325449
"1913003002",21720.9116309185
"1913003004",22332.0731808944
"1913004008",20849.0807626716
"1913004010",20989.9264097541
"1914301001",25280.0006075013
"1914601001",70296.8698590492
"1913001006",20539.6975849028
"1913001013",20658.0532478797
"1913001015",19748.1453095246
"1913003007",21265.035745286
"1913003009",22351.5718645389
"1913004004",21002.0712259783
"1913004006",20852.0891987189
"1914801001",80852.5001590134
"1915101001",42056.0313048652
"1913001010",21124.70666619
"1913001011",21108.8651448138
"1913002009",23359.4176082092
"1913002012",22183.6489730018
"1913003011",23349.3002132737
"1913003012",21905.2902763046
"1913201001",59715.7351773399
"1916501001",61783.7947301314
"1917701001",64007.9776559105
"1917901001",57734.2512922994
"1919201002",27229.9535714309
"1916101001",28727.0299382427
"1916301001",65360.4055979397
"1917601001",38764.2857811993
"1917801001",82229.5372212851
"1919201001",29674.032682234
"1919301001",48808.4647408752
"1915601001",58951.4552215238
"1915901001",57888.6612782115
"1918101001",89738.7240403024
"1918301001",35956.137755852
"1913005001",20077.2161608389
"1913401001",57936.593970524
"1913901001",59481.7747806858
"1915001001",33313.2460351244
"1915701001",63768.8589233796
"1916601001",32691.2068890322
"1917001001",54184.9684021388
"1913001008",20946.1947148935
"1913001009",20979.1250478846
"1913002010",21898.2353575563
"1913002011",22622.7596747938
"1913004001",21155.1780167425
"1913004002",21091.88473628
"1913005004",19790.9521712222
"1913005005",20580.9605377561
"1915301001",74062.2841549957
"1915401001",70396.8965782965
"1917101003",23568.6655994986
"1917101004",21178.8619710081
"1918501001",83409.1954159344
"1918601001",71692.4719449337
"1918901001",36198.6699251333
"1913301001",37475.7962907963
"1915201001",45592.5254995713
"1915501001",40534.4695219571
"1917101001",24545.6764131553
"1917101002",21119.1102781123
"1913005002",24380.525825169
"1913501001",70800.7703217226
"1913801001",46630.3480403351
"1916701001",37448.7799082568
"1916901001",59393.1086987487
"1917301001",41472.5795367381
"1917501001",62612.6596678124
"1919601001",48983.5448574248
"1912401001",25391.3176039186
"1913001007",20743.8013010056
"1913001014",20789.4980854659
"1913002005",22243.9451728507
"1913002016",23151.6965476258
"1913003008",21512.4254955881
"1913004003",20968.8126609571
"1913005003",19461.5236555348
"1913601001",88927.7991765758
"1914701001",77322.790684299
"1916001001",21135.5637069548
"1916801001",72620.7368561358
"1919401001",35026.2206195068
"1921001001",93316.8468350899
"1921201001",39082.5207355653
"1921401001",84650.5501584976
"1917201001",65835.070751876
"1918401001",65795.8181157971
"1919001002",62058.9023942799
"1919501001",64958.3242456236
"1920901001",52100.5741943102
"1921601001",87881.5756583513
"1919001001",54325.5786140573
"1919001003",61133.7604343293
"1921501001",40057.1691303329
"1921701001",74441.5107585778
"1917401001",65520.4739728637
"1918201001",49440.281187799
"1919101001",58566.9048038816
"1919701001",70415.0604751753
"1920401001",91643.9620578621
"1921801001",67029.4468875455
"1922401001",32249.8058237545
"1921101001",59690.0086480547
"1921301001",63508.802744348
"1922701001",64985.4164073017
"1922901001",46425.538183281
"1919801001",71736.8200951672
"1920301001",70267.4210759699
"1920801001",71963.8803601668
"1923001001",13506.5810837823
"1923201001",87265.4770813215
"1918701001",55475.5771123555
"1918801001",44206.1911477626
"1919901001",86175.082428944
"1920201001",86090.6748022351
"1921901001",78423.6234427441
"1922001001",16425.8649043691
"1923701001",57800.3870509035
"1920001001",51176.7671752299
"1920101001",74735.5402591516
"1922001002",15425.4794829898
"1922101001",77198.0591809881
"1923501001",74414.5409291822
"1923901001",39713.2825796172
"1922601001",80798.0123485462
"1922801001",44786.7324572635
"1924401001",87089.8892964898
"1922301001",86821.9593765565
"1922501001",14545.5513728176
"1924801001",60222.4965055098
"1925001001",79465.5513816291
"1925601001",85971.0530524529
"1925701002",89080.7544519694
"1924601001",77528.2016522998
"1926001001",73666.6910581471
"1926201001",58487.2514861656
"1922201001",62085.5394677218
"1923301001",28416.1414484316
"1924101001",94781.2256356048
"1924701001",73150.3085089224
"1925701003",84827.3564006599
"1926401001",80981.1546099141
"1923401001",51130.483818545
"1924001001",76022.0153053007
"1924201001",32061.2859213689
"1926301001",42227.3733618227
"1926501001",44715.2217627926
"1923801001",82617.1504366529
"1925101001",85790.7798225882
"1925501001",69608.9846889599
"1926701001",76155.9297889385
"1926801001",71635.8766673863
"1925201001",45577.2527840383
"1925401001",61072.8780594757
"1926901001",63313.0412404937
"1927001001",93669.8216547499
"1923101001",78027.9896322422
"1924301001",50260.8099645307
"1924901001",47778.0870817281
"1925701001",88278.4473872542
"1926601001",34324.1383310488
"1927401001",37764.3024866354
"1928701001",41992.39590887
"1928801001",44544.2719334823
"1930401001",28527.1725650772
"1930701001",48780.7426645102
"1928601001",30245.9431606149
"1928901001",77162.2595457325
"1930501001",38898.4785405568
"1930801001",35411.0120143473
"1932301001",37163.7627121199
"1932401001",39664.506805848
"2000501001",25628.6117673117
"1930601001",62225.3044149858
"1932501001",32067.8472837823
"2000401001",24216.8882607162
"1927201001",76533.8713602142
"1927701001",70821.4376166813
"1930101001",40786.3048125562
"1930301001",88613.553825769
"1931001001",84517.2773059227
"1931401001",75448.1388903239
"2000701001",24918.0214074309
"2001101001",40715.4789378019
"2001201001",31996.9767487934
"2000101001",32087.7856506122
"2000301001",22306.232345415
"1928201001",80371.8212361137
"1929401001",85414.5901516145
"1930201001",37826.2718115078
"1930901001",70721.1104348911
"1932201001",69290.7593860065
"1925901001",85918.5645473884
"1926101001",80811.4950425342
"1927901001",40155.3773275656
"1928001002",19711.9528501128
"1929701001",19136.0290361522
"1929901001",37528.4603866649
"1931801001",57736.1001125124
"1931901002",10591.5692608339
"1933101002",31951.9291299243
"1933301001",80938.5715450809
"1927101001",71236.0582790367
"1928401001",68994.6215353495
"1929101001",69859.3305659226
"1930001001",16660.776095399
"1931101001",66088.3132560079
"1927801001",78449.9674519155
"1928001001",17385.8489764588
"1929601001",53317.6605751046
"1929801001",46724.9373880008
"1931701001",91481.8470828088
"2000801001",30087.1938106135
"2000901002",11433.4275433076
"2001702001",31345.4729802062
"2001703001",31879.9252417278
"2000601001",19544.3689901489
"2001001001",17931.1981340896
"2001301001",41330.5610321785
"2001301002",41436.9079520414
"2001703003",33827.3107160071
"1933501001",43794.0031212173
"2000901004",10933.4262059456
"2000901006",10554.4874586718
"2001601001",16320.7555451822
"2001701001",34577.7146623618
"2001801008",30629.3302412563
"1933001001",46006.7281124462
"1990101001",63221.5530202007
"2000901003",11819.0235565231
"2000901010",11073.3069611213
"2001301003",41947.417697518
"2001703002",31293.6676688419
"2001801005",28874.415434011
"2001901003",34512.0773264681
"1925801001",62612.6504386015
"1928101001",68133.1789086586
"1928301001",63225.8969111943
"1928501001",47825.5963516428
"1929001001",43872.9318271758
"1929301001",30468.3799788407
"1931901003",9718.46498785587
"1932101001",72082.7903961297
"1932901001",43995.3744486254
"1933101001",32613.9955127214
"2000901009",11190.663673292
"2001703004",31488.8137578256
"2001901009",33839.2554204738
"2002001001",27979.5496325662
"2000901011",10773.5281880991
"2001301004",44035.3233568886
"2001501001",40523.203447041
"2001901004",34773.5279320157
"2001901007",35061.4364868265
"2002201001",19635.913445248
"2002401001",25190.69099089
"1931901001",10777.1833925542
"1933201001",47253.749557446
"1933401001",66948.8876438477
"2000901005",10652.5689457306
"2000901007",11022.9366317341
"2001601002",17244.8882197182
"2001701002",31803.2067246928
"2001801009",28510.3534966813
"2001901002",34423.7932091924
"2002601001",42495.9188688163
"2002501001",46720.9318887538
"2002901002",32482.0352364568
"2003001005",32245.2454794915
"2003004003",32045.938228788
"2003005004",32959.6717263879
"2001801001",27781.4752994353
"2001801002",27787.8663689941
"2001901008",35457.4273731563
"2002101001",20054.2732102184
"2003001001",31512.5377967855
"2003001002",31898.4436597361
"2003004006",32211.4617679601
"2003005001",32703.1639709555
"2003301001",33627.6103453759
"2003501001",34982.5079668571
"2003801001",39152.3004714579
"2003001003",32012.5415282228
"2003001004",32135.4861024675
"2003004004",32202.7252703924
"2003004005",32043.7531060481
"2003005002",32383.3021426971
"2003401001",42380.917835972
"2003401002",43946.3167468931
"2003003004",31374.3656143073
"2003004002",32224.1283638773
"2003005003",32778.2283528408
"2003101001",16169.8303934717
"2003601012",14886.5400326148
"2004001003",4573.54937812125
"2004502002",15921.1510168813
"2004502004",16523.2872668742
"2004502009",15482.082070123
"2004503001",14813.4329196361
"2003901001",20321.0960683841
"2004001016",4357.07442399755
"2004101001",20134.8188970867
"2004502005",14880.4467166001
"1931901004",11351.3164918747
"1932701001",37419.5370362893
"2000201001",12950.0187255377
"2000901001",10924.6055364124
"2000901008",10962.5247756736
"2001401001",16827.8586682427
"2002701002",23429.3985073406
"2003002004",30987.5753814042
"2003003001",33252.9457992955
"2003201002",34379.9891079114
"2003201004",34559.1761837442
"2003601006",14726.0460149167
"2003601008",12732.5471572909
"2001901001",33944.6645140298
"2002701001",24819.9616707214
"2002801001",13525.0733685553
"2003002005",31835.7191352876
"2003003003",31758.5924397513
"2003201003",33601.4442557218
"2001801004",27913.861667381
"2001801006",28801.1001626884
"2002901001",30898.6280744052
"2002901003",31544.1270354646
"2003002001",30567.6201522071
"2003002003",30952.9387384838
"2003201007",34597.4173536009
"2003201005",34802.2746636501
"2003601005",15103.9151878281
"2003601009",15601.2031802013
"2004001006",5011.00621239998
"2004001008",6199.89118035423
"2003201010",36339.2033499324
"2003601001",15257.1329855816
"2003601003",15432.5269541348
"2004001012",5326.99846095383
"2004201002",21457.7872056042
"2004301001",41770.78153049
"2004502008",15761.6957076729
"2004503012",13711.8891453738
"2004503013",13708.4609902855
"2004701001",30609.7981244013
"2004801001",18637.3917862515
"2003901002",19521.282842175
"2004001001",4796.03918473999
"2004201001",18954.8854985386
"2004502006",15143.1032981575
"2004502007",15173.7347622597
"2004503015",14583.4726095281
"2004601001",17505.3624828559
"2004901001",37043.7462178262
"2003201006",34911.6215417653
"2003601004",15569.9613800888
"2003601011",14041.4918230946
"2004001002",4682.75359415923
"2004201003",21122.3611827572
"2004502001",15059.6415306562
"2004503002",14170.832058131
"2004503009",13213.5843252439
"2004503016",13891.8659688034
"2004504008",12875.5129940122
"2004901003",35696.3050536162
"2001702002",31197.3231994407
"2001801003",28313.660465837
"2001801007",28095.9456320864
"2001901005",33328.5308237644
"2002301001",18622.0729972496
"2002801002",15582.6561061754
"2002902001",29035.089392062
"2003002002",31339.6818979939
"2003004001",32331.8220324918
"2003201001",34222.1132328534
"2003201008",34540.5932672345
"2003601002",15651.989857434
"2003701001",31298.8057870449
"2004001004",4013.86543229638
"2004401001",27242.0019122136
"2004502003",17225.7140703957
"2004001007",5056.48901664633
"2004001009",10004.1107081533
"2004501002",14748.4794039538
"2004501004",14941.8504674075
"2004503005",13966.0121655798
"2004504003",14025.4564586822
"2005101002",41189.460576858
"2005101004",41188.4365211856
"2005501006",40953.2996180524
"2005502002",39726.4579450307
"2004503003",14099.4937896481
"2004504005",14707.3660125215
"2004504007",10977.9175349808
"2004504009",12126.1379304937
"2004901002",35610.5191213249
"2005001001",21996.72940706
"2005502004",39712.9447585463
"2005301002",5742.62455091659
"2005401001",24371.3705965521
"2005501001",39612.7116116603
"2005504001",39292.1826835995
"2005101006",41132.4645825818
"2005501004",39438.6517869157
"2005503001",39750.9500641456
"2005505001",37344.0123866591
"2004501001",14368.7905844682
"2004501003",14766.3896621372
"2004503004",14064.753321822
"2004503006",14270.5658429155
"2004504004",13573.1569424171
"2005101003",41385.8608805622
"2005101005",41156.6024721791
"2005502001",40158.1816198076
"2005502003",39876.1420566284
"2005602001",33240.5375100039
"2005801001",37162.5810562364
"2004503008",13883.669534349
"2004503010",13150.0469511478
"2004503017",12269.8392537523
"2004503019",11757.4527516161
"2005101007",44807.752318628
"2005301001",5382.76210496185
"2005501003",39656.8312705099
"2005501005",39778.4890593279
"2005901004",46485.1542541865
"2005901006",46832.4296421172
"2006101002",13493.1367907022
"2005901005",45938.9650581469
"2006101003",11724.3244089887
"2005901002",46788.0123554798
"2006301002",9793.38295143479
"2006301004",11611.1095417472
"2005504002",39470.1620203918
"2005902001",48284.254224971
"2006001001",24393.1179342804
"2006402001",3815.56712523599
"2006402009",3565.02435417482
"2005701001",40371.0348302763
"2005901001",46803.0136889992
"2006301003",7739.27676378909
"2006301005",12040.8204085401
"2006404004",3000.06082843155
"2006201001",37615.3286996344
"2006501002",35422.3097717624
"2006601001",23161.5691655061
"2005503002",39844.7712275129
"2005601001",34154.0306658715
"2005601003",33829.5588043361
"2006301007",8203.52436728197
"2006401002",4525.87958668661
"2006403003",3815.88979574719
"2006404002",2921.21371915712
"2006701018",8238.31195268276
"2006701020",5483.37115813677
"2006301006",6697.04859753765
"2006404001",3388.84391075408
"2006502001",35769.6547425401
"2006701006",5099.01740461446
"2006701010",4802.1375623573
"2006701019",6046.97961390815
"2006701027",4096.50891144824
"2006701036",6079.29724786102
"2006901003",2777.74466920854
"2005301003",7465.34219302802
"2005301004",5659.90137149544
"2005504003",39307.4449372647
"2005504004",39674.1145159464
"2005901007",46803.4941848439
"2006101001",13820.4110437019
"2006402002",3416.6877090063
"2006402003",3476.08044800237
"2006701004",6177.30432528246
"2006701007",4706.75145222761
"2006701009",5192.46558925084
"2006801001",44811.8192679448
"2006901002",2336.88770379053
"2006902004",1792.01499168254
"2006902006",1888.4293631986
"2006903020",6798.55894137552
"2006404003",3134.68388701688
"2006404005",3079.31992325858
"2006701013",5074.39564638151
"2006701015",4424.39341198045
"2006701032",4413.96366896178
"2006701035",5161.46839524243
"2006902008",2047.94722306065
"2006903001",1642.72402190717
"2006903016",1285.48577222175
"2006903018",920.169621326942
"2006904002",2116.32907400119
"2006904004",1843.5174772986
"2006403001",4078.01251642245
"2006701002",5723.76705503937
"2006701003",5314.99277783775
"2006701023",5189.40302906896
"2006701024",4508.76597088967
"2006901007",2278.6683745202
"2006902001",2178.39935793018
"2006903006",1511.64280783535
"2006903007",1479.46310477835
"2006903025",1427.06429107917
"2006903026",1186.7249692274
"2006904011",1080.14142308064
"2006501001",37835.913670869
"2006701014",4978.17253507621
"2006701016",4484.66346237688
"2006701030",4928.52142642552
"2006701034",5688.94859875174
"2006902007",2011.70768227381
"2006902009",1731.00720179414
